published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
02/10/2025,"Sơn Tây, Hà Nội",đất,0.024858082024437483,0.2920353982300885,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.15166225084543553,0.4218289085545723,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Quốc Oai, Hà Nội",đất,0.02753704333755716,0.2920353982300885,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.4247787610619469,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.04003886279878232,0.1887905604719764,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.13826744427983717,0.45722713864306785,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Ba Vì, Hà Nội","nhà biệt thự, liền kề",0.1954186189597236,0.003244837758112095,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội","shophouse, nhà phố thương mại",0.09808302458304201,0.18289085545722714,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.528023598820059,0.4444444444444444,0.2857142857142857,không có - Thiếu,Đầy đủ
02/10/2025,"Quốc Oai, Hà Nội",đất,0.04236062927015271,0.55929203539823,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.24778761061946902,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
01/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.07397237276496492,0.20943952802359883,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.33918954276381297,0.6696165191740413,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.03646691438128941,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.11281731180520023,0.2182890855457227,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.04093184990315554,0.13156342182890857,0.1111111111111111,0.21428571428571427,không có - Thiếu,Đầy đủ
01/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.037181304064788,0.19882005899705016,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
01/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.16952199293290005,0.18289085545722714,0.4444444444444444,0.2857142857142857,không có - Thiếu,Không có - Thiếu
01/10/2025,"Sơn Tây, Hà Nội",đất,0.015035223876332002,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.042717824111901996,0.17699115044247787,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.0873671793305633,0.10029498525073746,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.06772146303435232,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.05923808554280668,0.23893805309734514,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
30/09/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.08468821801744361,0.30383480825958703,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3215339233038348,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.3213298006763484,0.5870206489675516,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.031555485307236675,0.14100294985250736,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.031108991755050063,0.12389380530973451,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.03557392727691619,0.11504424778761062,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
30/09/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03735990148566264,0.1592920353982301,0.2222222222222222,0.07142857142857142,không có - Thiếu,Không có - Thiếu
30/09/2025,"Đống Đa, Hà Nội",condotel,0.031644784017673996,0.11504424778761062,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.032448472411609905,0.14749262536873156,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
30/09/2025,"Đông Anh, Hà Nội",đất nền dự án,0.3012375908279509,0.7345132743362832,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
30/09/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.1087988698355207,0.2182890855457227,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
29/09/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.02575106912881071,0.13274336283185842,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
29/09/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.15166225084543553,0.16224188790560473,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
29/09/2025,"Đan Phượng, Hà Nội",căn hộ chung cư,0.05218348741825819,0.2713864306784661,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
28/09/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.2936472004407784,0.49852507374631266,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
28/09/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.041378343455342165,0.2182890855457227,0.2222222222222222,0.21428571428571427,không có - Thiếu,Không có - Thiếu
28/09/2025,"Đống Đa, Hà Nội",condotel,0.051647695155634256,0.18584070796460178,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
28/09/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.15166225084543553,0.39823008849557523,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
28/09/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.31239992963261615,0.37315634218289084,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
27/09/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.18291679949849843,0.2861356932153392,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
26/09/2025,"Long Biên, Hà Nội","nhà biệt thự, liền kề",0.1855957608116181,0.23303834808259588,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
26/09/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.616519174041298,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
25/09/2025,"Quốc Oai, Hà Nội",đất,0.11451398730350935,0.001504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
25/09/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.07843730828683104,0.27728613569321536,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
24/09/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.212094395280236,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
24/09/2025,"Long Biên, Hà Nội",nhà riêng,0.09629705037429556,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
23/09/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.9410029498525073,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Long Biên, Hà Nội",đất,0.16148510899354102,0.1808259587020649,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.07575834697371137,0.22123893805309736,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.11147783114864039,0.3834808259587021,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.05343366936438071,0.12684365781710916,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.04450379832064845,0.10029498525073746,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.026644056233183937,0.12979351032448377,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.04316431766408861,0.12094395280235988,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Đông Anh, Hà Nội",đất,0.07022182692659736,0.2551622418879056,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.09986899879178845,0.13864306784660768,0.4444444444444444,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.0873671793305633,0.2743362831858407,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.026644056233183937,0.09734513274336283,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.7946129659941581,0.4690265486725664,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",nhà mặt phố,0.5356467057259227,0.2743362831858407,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà mặt phố,0.5445765767696549,0.3303834808259587,1.0,0.6428571428571429,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.08915315353930975,0.23303834808259588,0.7777777777777778,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.10254796010490813,0.13569321533923304,0.7777777777777778,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.059327384253244,0.10324483775811209,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Ba Đình, Hà Nội",căn hộ chung cư,0.1293375732361049,0.23008849557522124,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3274336283185841,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.09629705037429556,0.12094395280235988,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.7050147492625368,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.37490902693874195,0.5722713864306784,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.040485356350968935,0.18289085545722714,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.14273237980170328,0.3834808259587021,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.05343366936438071,0.21778761061946902,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03423444662035635,0.14454277286135694,0.2222222222222222,0.07142857142857142,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",đất,0.09629705037429556,0.640117994100295,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3746312684365782,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02200052329044316,0.08259587020648967,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.6755162241887905,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.06111335846199045,0.20353982300884957,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.1605921218891678,0.7345132743362832,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.06281003396029958,0.26843657817109146,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.5704732027964784,0.8023598820058997,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.35103244837758113,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.36151422037314357,0.43952802359882004,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.04539678542502167,0.10619469026548672,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
06/10/2025,"Sơn Tây, Hà Nội",đất,0.01950015939819813,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.8377581120943953,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.07575834697371137,0.10029498525073746,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Thạch Thất, Hà Nội",căn hộ chung cư,0.01851787358338758,0.1592920353982301,0.2222222222222222,0.07142857142857142,không có - Thiếu,Không có - Thiếu
06/10/2025,"Mỹ Đức, Hà Nội",đất,0.013695743219772164,0.28997050147492626,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.10433393431365458,0.26253687315634217,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.03334145951598313,0.14873156342182892,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
06/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.5811209439528023,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.33918954276381297,0.528023598820059,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.36597915589500973,0.5870206489675516,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Thạch Thất, Hà Nội",đất,0.023786497499189613,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.09540406326992232,0.35988200589970504,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.17934485108100554,0.19469026548672566,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
06/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.10969185693989394,0.15191740412979352,0.6666666666666666,0.5,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.06950743724309877,0.08849557522123894,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.04682556479201883,0.20058997050147492,0.1111111111111111,0.21428571428571427,không có - Thiếu,Không có - Thiếu
06/10/2025,"Hà Đông, Hà Nội",đất,0.06414951461685942,0.11622418879056047,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
